id,precision_people,recall_people,precision_organizations,recall_organizations,precision_locations,recall_locations,precision_dates,recall_dates
0b55946c2798361fdb0fa8de1441af9ec3123ee3.story,0.285714285714286,0.4,0,0,0.5,0.333333333333333,0,0
0b69333e120b81f48df3e541a22d0c31b24a48bf.story,0.888888888888889,1,0,0,0.333333333333333,0.4,0,0
0b75681a4ba09185986222bc10c66d2122839ec7.story,0.520833333333333,0.641025641025641,0.0416666666666667,0.333333333333333,0,0,0,0
67bec738ec3da9efb7edeb704f8e5536be9d57a9.story,0.714285714285714,0.769230769230769,0.0625,0.5,0,0,0,0
67c7a26cec121cddad42e3a41bc5da757e13e4bc.story,0.5,0.4,0.0666666666666667,0.25,0.333333333333333,1,0,0
67c8e49394e9f9060808f31c5e746401c53d6503.story,0.6,1,0,0,0.5,0.6,0,0
68d831b14b8e699283db1c43ee3fd22fed85f1fb.story,0.6,0.705882352941177,0.153846153846154,0.666666666666667,0.375,0.5,0,0
68d9011b795838ac65eced6d9898386fddb669dc.story,0.5,0.333333333333333,0.142857142857143,0.5,0.666666666666667,0.4,0,0
68dabfbb3c3013c3d19263746e2ab9af5bebb0f9.story,0.153846153846154,0.666666666666667,0.125,0.333333333333333,0.6,0.6,0,0
68dc07a121cd686c37d49f908c91d3904c53986b.story,0.4,0.857142857142857,0,0,0.6875,0.785714285714286,0,0
68ddb0b8932e26283ec73ab99578e0a7a38e25ad.story,0.428571428571428,0.428571428571428,0.125,0.25,0.2,0.25,0,0
68e9ecfed1fc60b0547dabf1bfe456fd79f50c08.story,0.75,0.5,0.25,0.4,0,0,0,0
68e1a5853f339d59e611c5f49740f1f8708c1218.story,0.142857142857143,0.5,0,0,0.5,0.666666666666667,0,0
69c29029debff11675dea44fc92700aadaa06dfc.story,0.5,1,0.2,0.5,0.333333333333333,0.5,0,0
69c35408c79661c5f504303022a0aad877d401a8.story,0.727272727272727,0.727272727272727,0.25,0.5,0.571428571428571,0.8,0,0
69cea03eaa8706d2c3ebd6688a4a2c3235269dba.story,0.375,0.75,0,0,0.5,0.333333333333333,0,0
69e9f23d4eaf7af599ec5c0a90e5bd9367b9a127.story,0.333333333333333,1,0,0,0,0,0,0
69eaa8d37de85aaf3ac51061fc7deab7dd4e531d.story,1,0.642857142857143,0.0909090909090909,0.333333333333333,0,0,0,0
69f2eaeddce765fa3cbdecb8ace5d643925a408b.story,0.428571428571428,0.75,0.3,0.6,0,0,0,0
069f469ad0d105a36345ad93637b6c10771fb8f3.story,0.545454545454545,0.666666666666667,0,0,0.222222222222222,0.5,0,0
70a79b0585dd4d3fd798a8baf08e6f40baab16fc.story,0.692307692307692,0.818181818181818,0,0,0.333333333333333,0.166666666666667,0,0
70a84beea162cd7f424c2f9fb43f4073f440cbde.story,0.5,0.571428571428571,0,0,1,0.5,0,0
70b24efa45167342c69303819b3a8e145b714b63.story,0.625,0.555555555555556,0.0909090909090909,0.5,1,1,0,0
70bbda8eb10bdd269dbdbd64f251faefacd9fd0c.story,0.333333333333333,0.666666666666667,0,0,0.428571428571428,0.5,0,0
70fb5ac68bcbcc335c2ce9c3ab04e72c3a00a4f8.story,0.25,1,0.117647058823529,0.285714285714286,0.333333333333333,1,0,0
71c9a27c132e95b6873f593febf4fba912356c41.story,0.5,0.857142857142857,0.111111111111111,0.5,0.333333333333333,0.5,0,0
75ce697d58155a95e54893f70c581f3f6c77185f.story,0.545454545454545,0.6,0,0,0.333333333333333,1,0,0
75ff2259f78a9e3c428f355073341886182f071d.story,0.75,1,0,0,1,0.5,0,0
76e2b827557011a0bc85d7ce4d9a56037e3a4649.story,0.8,0.666666666666667,0,0,0.666666666666667,0.4,0,0
76e545faae492f3a5e732e312d508d9c0af0cbae.story,0.4,0.6,0,0,0,0,0,0
77fc262c408f5284bd6dcbca25376f7e9e4b20a8.story,0.555555555555556,0.833333333333333,0.333333333333333,0.666666666666667,0.75,0.5,0,0
78e02695b0ba309168bf21d09d67532eaf1c00e1.story,0.428571428571428,0.6,0.166666666666667,0.4,0.571428571428571,0.8,0,0
79a4fbcabce694f7f14332c4375d5b58a53380aa.story,0.333333333333333,1,0.125,0.25,0.5,0.428571428571428,0,0
1639b210d268f3bc58b5264b0bb8a1cee58537c8.story,0.688888888888889,0.775,0,0,0.230769230769231,0.5,0,0
